Table,Description
deliveries,"Ball-by-ball data for every delivery in all IPL matches (278,171 rows). Each row = one ball. Columns: match_id (FK to matches), inning (1 or 2), over (0-indexed), ball (ball number in over), over_ball (combined decimal e.g. 2.3), batting_team, bowling_team, batsman, non_striker, bowler, batsman_runs (runs off the bat only), extras (total extras on that ball), is_wide (boolean), is_no_ball (boolean), byes (boolean), leg_byes (boolean), penalty (boolean), dismissal_kind (e.g. caught, bowled, run out, lbw, stumped, hit wicket — NULL if no wicket), player_dismissed (name of dismissed batsman — NULL if no wicket), date (match date), batsman_type (e.g. Right hand Bat, Left hand Bat), bowler_type (e.g. Right arm Fast, Slow Left arm Orthodox, Legbreak Googly). IMPORTANT: use GROUP BY batsman for batting stats (runs, strike rate); use GROUP BY bowler for bowling stats (wickets, economy). There is NO total_runs column — compute it as batsman_runs + extras. Fielding info (catches, run-outs) is in the wicket_fielders table, NOT here."
drs_reviews,"DRS (Decision Review System) review records per delivery (872 rows). Each row = one DRS review taken. Columns: match_id (FK to matches and deliveries), inning, over, ball (together identify the exact delivery reviewed), reviewing_team (team that took the review), batter (batsman involved), umpire (on-field umpire whose decision was reviewed), decision (e.g. upheld, struck down), umpires_call (boolean — True if the original decision stood as umpire's call). Use this table for questions about DRS success rates, reviews won/lost by team, or umpire decision accuracy."
matches,"Match-level summary for all IPL matches (1,169 rows). Each row = one match. Columns: match_id (primary key), season (string e.g. '2017', '2019/20'), date, venue (full ground name), city, event (tournament name e.g. Indian Premier League), team1, team2, toss_winner, toss_decision (bat or field), winner (winning team name — NULL for no result), winner_runs (winning margin in runs — NULL if won by wickets or no result), winner_wickets (winning margin in wickets — NULL if won by runs or no result), player_of_match, method (e.g. D/L if Duckworth-Lewis applied), outcome (e.g. no result, tie — NULL for normal result), eliminator (player name in Super Over if applicable), neutral_venue (boolean), gender, balls_per_over (usually 6), match_number (sequential match number within the season), umpire1, umpire2, tv_umpire, reserve_umpire, match_referee, year (integer year — use this for filtering by year, e.g. WHERE year = 2019), match_stage (e.g. League, Qualifier, Final). NOTE: season is a string (e.g. '2017') and year is an integer — prefer year for numeric comparisons."
players,"Player master data (772 rows). Each row = one player. Columns: player_id (PK), player_name (short name as used in deliveries/playing_xi), player_full_name (full legal name), bat_style (e.g. Right hand Bat, Left hand Bat), bowl_style (e.g. Right arm Fast, Legbreak Googly, Slow Left arm Orthodox), is_keeper (boolean — primary wicketkeeper), is_occasional_keeper (boolean — can keep wickets occasionally). Join to deliveries or playing_xi on player_name to enrich with batting/bowling style."
playing_xi,"Playing XI squads for every match (26,137 rows). Each row = one player in one team's XI for one match. Columns: match_id (FK to matches), team (team name), player_name (matches names in deliveries), cricsheet_id (Cricsheet unique player identifier). Use this to find which players played in a specific match, or to count appearances by team."
replacements,"In-match player replacement/substitution records (473 rows). Each row = one replacement event. Columns: id (PK), match_id (FK to matches), inning, over, ball (when the replacement happened), replacement_type (e.g. role — impact sub), team, player_in (player who came in), player_out (player who left — NULL for role additions), reason (e.g. injury). Use this for questions about impact substitutes or mid-match player changes."
team_aliases,"Lookup table mapping historical and short team name aliases to canonical team names (46 rows). Columns: alias_id (PK), team_id (FK to teams), alias_name (alternative name e.g. RCB, Delhi Daredevils, Royal Challengers Bengaluru). Use this to resolve user queries that mention old or abbreviated team names by joining to teams on team_id."
teams,"Canonical team master list (16 rows). Columns: team_id (PK), team_name (official current team name e.g. Royal Challengers Bangalore, Sunrisers Hyderabad). Use as the reference for team names; join with team_aliases to handle historical name variations."
wicket_fielders,"Fielder involvement in wicket dismissals (10,540 rows). Each row = one fielder involved in a wicket. Columns: match_id, inning, over, ball (together identify the delivery in deliveries), wicket_kind (e.g. caught, run out, stumped), player_out (batsman dismissed), fielder_name (fielder who took the catch or effected the dismissal), is_substitute (boolean — True if the fielder was a substitute). Use this table for questions about who took the most catches, who effected the most run-outs, or fielding performance. NOTE: a single wicket can have multiple rows if multiple fielders were involved (e.g. run out with two fielders)."
